25-29 år;1.8;1.8;1.9;1.9;2.1;2.3;2.5;2.8;3.1;3.4;3.6;3.7;3.9;4.0;4.0;4.2;4.5;4.6;4.9;5.3;5.9;6.6;7.8;8.6;9.0;9.6;10.4;11.2;12.2;13.4;15.6;16.7;17.3;17.6;17.6;18.2;18.6;18.7;18.6
30-34 år;3.4;3.5;3.6;3.7;3.8;3.9;4.1;4.2;4.5;4.8;5.3;5.8;6.3;6.8;7.4;7.9;8.5;9.1;9.7;10.3;11.0;11.9;12.5;13.3;14.1;15.0;15.9;16.9;18.1;19.5;20.9;22.0;22.9;24.0;24.6;25.3;25.8;26.1;26.4
35-39 år;3.2;3.4;3.6;3.7;3.9;4.0;4.1;4.2;4.3;4.4;4.6;4.8;5.0;5.3;5.6;6.1;6.6;7.2;7.7;8.4;9.1;9.8;10.3;11.1;11.9;12.6;13.4;14.2;15.0;16.1;17.2;18.1;19.0;20.2;21.1;22.0;23.0;23.9;24.5
40-44 år;2.5;2.6;2.8;3.1;3.3;3.5;3.7;3.9;4.0;4.2;4.3;4.4;4.5;4.6;4.8;4.9;5.1;5.4;5.7;6.0;6.5;7.1;7.5;8.1;8.7;9.5;10.2;10.9;11.8;12.7;13.5;14.3;15.2;16.1;16.8;17.8;18.7;19.6;20.4
45-49 år;1.5;1.7;1.9;2.1;2.4;2.6;2.8;3.0;3.3;3.5;3.7;3.9;4.1;4.2;4.4;4.6;4.6;4.9;5.1;5.3;5.5;5.6;5.8;6.1;6.4;6.8;7.4;8.0;8.6;9.3;10.1;10.9;11.6;12.5;13.3;14.1;14.9;15.8;16.5
50-54 år;1.0;1.1;1.2;1.4;1.5;1.6;1.9;2.1;2.3;2.5;2.8;3.0;3.2;3.5;3.7;3.9;4.1;4.4;4.6;4.9;5.1;5.2;5.3;5.5;5.7;5.8;6.0;6.2;6.6;6.9;7.4;7.9;8.6;9.2;9.8;10.6;11.4;12.2;13.0
55-59 år;0.9;0.9;0.9;0.9;1.0;1.1;1.2;1.3;1.4;1.6;1.7;1.9;2.2;2.4;2.6;2.9;3.1;3.3;3.6;3.9;4.1;4.4;4.6;4.8;5.0;5.2;5.4;5.6;5.8;6.0;6.2;6.4;6.6;6.9;7.3;7.7;8.3;8.9;9.5
60-64 år;0.9;0.9;0.9;0.9;0.9;0.9;0.9;0.9;1.0;1.0;1.1;1.2;1.3;1.5;1.6;1.8;2.0;2.2;2.4;2.7;3.0;3.2;3.4;3.7;3.9;4.2;4.4;4.7;4.9;5.2;5.4;5.6;5.8;6.0;6.2;6.4;6.6;6.8;7.2
65-69 år;0.3;0.5;0.6;0.7;0.8;0.9;0.9;0.9;0.9;0.9;0.9;1.0;1.0;1.0;1.1;1.1;1.2;1.3;1.5;1.6;1.8;2.0;2.2;2.4;2.7;3.0;3.2;3.4;3.8;4.0;4.3;4.6;4.9;5.0;5.3;5.5;5.7;6.0;6.2
